NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;OFICINA_DE_COMUNICACIONES
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GESTION_DEL_DEPOSITO_LEGAL;ORGANO_DE_CONTROL_INSTITUCIONAL
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;BANDEJA_DE_ACRILICO_PARA_ESCRITORIO_DE_2_PISOS;UNIDAD;10;17.6764;176.76;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;BANDEJA_DE_ACRILICO_PARA_ESCRITORIO_DE_2_PISOS;UNIDAD;10;17.6764;176.76;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;BANDEJA_DE_ACRILICO_PARA_ESCRITORIO_DE_2_PISOS;UNIDAD;10;17.6764;176.76;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;DISPENSADOR_DE_CINTA_ADHESIVA_DE_1/2_in_X_72_yd;UNIDAD;14;7.021;98.29;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;DISPENSADOR_DE_CINTA_ADHESIVA_DE_1/2_in_X_72_yd;UNIDAD;14;7.021;98.29;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;DISPENSADOR_DE_CINTA_ADHESIVA_DE_1/2_in_X_72_yd;UNIDAD;14;7.021;98.29;DESARROLLO_DE_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
9;2020211;2020217;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;DISPENSADOR_DE_CINTA_ADHESIVA_DE_1/2_in_X_72_yd;UNIDAD;14;7.021;98.29;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;MOTA_PARA_PIZARRA_ACRILICA;UNIDAD;15;1.4514;21.77;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;MOTA_PARA_PIZARRA_ACRILICA;UNIDAD;15;1.4514;21.77;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;MOTA_PARA_PIZARRA_ACRILICA;UNIDAD;15;1.4514;21.77;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;MOTA_PARA_PIZARRA_ACRILICA;UNIDAD;15;1.4514;21.77;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;MOTA_PARA_PIZARRA_ACRILICA;UNIDAD;15;1.4514;21.77;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
7;2020211;2020226;10093207179.00;ARI_APAZA_JORGE;ARCHIVADOR_PLASTIFICADO_DE_PALANCA_LOMO_ANCHO_TAMAOëO_MEDIO_OFICIO;UNIDAD;19;3.009;57.17;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
7;2020211;2020226;10093207179.00;ARI_APAZA_JORGE;ARCHIVADOR_PLASTIFICADO_DE_PALANCA_LOMO_ANCHO_TAMAOëO_MEDIO_OFICIO;UNIDAD;19;3.009;57.17;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_ADMINISTRACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TAJADOR_DE_MESA_DE_METAL;UNIDAD;20;21.4406;428.81;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TAJADOR_DE_MESA_DE_METAL;UNIDAD;20;21.4406;428.81;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GERENCIA_GENERAL
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TAJADOR_DE_MESA_DE_METAL;UNIDAD;20;21.4406;428.81;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TAJADOR_DE_MESA_DE_METAL;UNIDAD;20;21.4406;428.81;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TAJADOR_DE_MESA_DE_METAL;UNIDAD;20;21.4406;428.81;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;PORTA_CLIPS_ACRILICO_CON_IMAN;UNIDAD;24;2.0178;48.43;GERENCIA_PERMANENTE;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;PORTA_CLIPS_ACRILICO_CON_IMAN;UNIDAD;24;2.0178;48.43;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;PORTA_CLIPS_ACRILICO_CON_IMAN;UNIDAD;24;2.0178;48.43;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;PORTA_CLIPS_ACRILICO_CON_IMAN;UNIDAD;24;2.0178;48.43;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
15;2020211;2020217;20555933887.00;SOLTEC_GROUP_S.A.C.;BINDER_CLIP_(CLIP_BILLETERO)_DE_2_in_(50_mm)_APROX.;UNIDAD;44;3.7288;164.07;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
15;2020211;2020217;20555933887.00;SOLTEC_GROUP_S.A.C.;BINDER_CLIP_(CLIP_BILLETERO)_DE_2_in_(50_mm)_APROX.;UNIDAD;44;3.7288;164.07;GERENCIA_PERMANENTE;GERENCIA_GENERAL
15;2020211;2020217;20555933887.00;SOLTEC_GROUP_S.A.C.;BINDER_CLIP_(CLIP_BILLETERO)_DE_2_in_(50_mm)_APROX.;UNIDAD;44;3.7288;164.07;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_ROJO;UNIDAD;46;0.6844;31.48;GERENCIA_PERMANENTE;GERENCIA_GENERAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_ROJO;UNIDAD;46;0.6844;31.48;DESARROLLO_DE_COLECCIONES;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_ROJO;UNIDAD;46;0.6844;31.48;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_ROJO;UNIDAD;46;0.6844;31.48;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_ROJO;UNIDAD;46;0.6844;31.48;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_ROJO;UNIDAD;46;0.6844;31.48;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_ADMINISTRACION
16;2020211;2020217;20603621469.00;ALMACENERA_FATIMA_SAC;BINDER_CLIP_(CLIP_BILLETERO)_DE_3/4_in_(19_mm);UNIDAD;47;0.826;38.82;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
16;2020211;2020217;20603621469.00;ALMACENERA_FATIMA_SAC;BINDER_CLIP_(CLIP_BILLETERO)_DE_3/4_in_(19_mm);UNIDAD;47;0.826;38.82;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_VERDE;UNIDAD;47;0.6844;32.17;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_VERDE;UNIDAD;47;0.6844;32.17;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_VERDE;UNIDAD;47;0.6844;32.17;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_VERDE;UNIDAD;47;0.6844;32.17;DESARROLLO_DE_COLECCIONES;OFICINA_DE_COMUNICACIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_VERDE;UNIDAD;47;0.6844;32.17;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_COMUNICACIONES
14;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;BINDER_CLIP_(CLIP_BILLETERO)_DE_1_in_(25_mm);UNIDAD;50;1.2036;60.18;GERENCIA_PERMANENTE;ORGANO_DE_CONTROL_INSTITUCIONAL
14;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;BINDER_CLIP_(CLIP_BILLETERO)_DE_1_in_(25_mm);UNIDAD;50;1.2036;60.18;GERENCIA_PERMANENTE;ORGANO_DE_CONTROL_INSTITUCIONAL
14;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;BINDER_CLIP_(CLIP_BILLETERO)_DE_1_in_(25_mm);UNIDAD;50;1.2036;60.18;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;ORGANO_DE_CONTROL_INSTITUCIONAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;GERENCIA_PERMANENTE;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;DESARROLLO_DE_COLECCIONES;GERENCIA_GENERAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;GERENCIA_PERMANENTE;GERENCIA_GENERAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;GERENCIA_PERMANENTE;GERENCIA_GENERAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GERENCIA_GENERAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GERENCIA_GENERAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_NEGRO;UNIDAD;51;0.6844;34.9;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GERENCIA_PERMANENTE;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GERENCIA_PERMANENTE;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GERENCIA_GENERAL
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;GERENCIA_GENERAL
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GESTION_DEL_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS;GERENCIA_GENERAL
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;DESARROLLO_DE_COLECCIONES;OFICINA_DE_ADMINISTRACION
21;2020211;2020213;20555754443.00;INVERSIONES_JYX_E.I.R.L.;ENGRAPADOR_DE_METAL_TIPO_ALICATE_PARA_GRAPA_26/6;UNIDAD;56;14.0184;785.03;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;DESARROLLO_DE_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_PARA_PIZARRA_ACRILICA_PUNTA_GRUESA_REDONDA_COLOR_AZUL;UNIDAD;61;0.6844;41.75;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;SACAGRAPA_DE_METAL;UNIDAD;62;1.0738;66.58;GERENCIA_PERMANENTE;OFICINA_DE_ASESORIA_JURIDICA
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;SACAGRAPA_DE_METAL;UNIDAD;62;1.0738;66.58;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;SACAGRAPA_DE_METAL;UNIDAD;62;1.0738;66.58;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;OFICINA_DE_COMUNICACIONES
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;SACAGRAPA_DE_METAL;UNIDAD;62;1.0738;66.58;DESARROLLO_DE_COLECCIONES;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;SACAGRAPA_DE_METAL;UNIDAD;62;1.0738;66.58;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;SACAGRAPA_DE_METAL;UNIDAD;62;1.0738;66.58;GERENCIA_PERMANENTE;ORGANO_DE_CONTROL_INSTITUCIONAL
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TIJERA_DE_METAL_DE_8_in_CON_MANGO_DE_PLASTICO;UNIDAD;78;2.4662;192.36;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TIJERA_DE_METAL_DE_8_in_CON_MANGO_DE_PLASTICO;UNIDAD;78;2.4662;192.36;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TIJERA_DE_METAL_DE_8_in_CON_MANGO_DE_PLASTICO;UNIDAD;78;2.4662;192.36;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_ADMINISTRACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TIJERA_DE_METAL_DE_8_in_CON_MANGO_DE_PLASTICO;UNIDAD;78;2.4662;192.36;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_ADMINISTRACION
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TIJERA_DE_METAL_DE_8_in_CON_MANGO_DE_PLASTICO;UNIDAD;78;2.4662;192.36;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
